;product_id;ingredient_id;ingredient_order;weight
7063;64ff2f8fa3a41f5c7f676bfb;64c0dfa01cb5df1e733d581b;11;0.03337748892470776
7064;64ff2f8fa3a41f5c7f676bfb;64c0dfab1cb5df1e733d5863;12;0.03174718676373239
7065;64ff2f8fa3a41f5c7f676bfb;64c0df971cb5df1e733d57d4;13;0.030236201491025974
7066;64ff2f8fa3a41f5c7f676bfb;64c0df711cb5df1e733d563a;14;0.028777896865094334
7067;64ff2f8fa3a41f5c7f676bfb;64c0df721cb5df1e733d563e;15;0.027317928227903986
7068;64ff2f8fa3a41f5c7f676bfb;64c0df6b1cb5df1e733d55b2;16;0.02588948068135841
7069;64ff2f8fa3a41f5c7f676bfb;64c0dfb71cb5df1e733d58b7;17;0.02464839810212455
7070;64ff2f8fa3a41f5c7f676bfb;64c0df711cb5df1e733d5631;18;0.023441914246624163
7071;64ff2f8fa3a41f5c7f676bfb;64c0dfb01cb5df1e733d5889;19;0.022225300721460593
7072;64ff2f8fa3a41f5c7f676bfb;64c0dfb81cb5df1e733d58ba;20;0.02113341005119521
7073;64ff2f8fa3a41f5c7f676bfb;64c0df701cb5df1e733d5627;21;0.019975182520266112
7074;64ff2f8fa3a41f5c7f676bfb;64c0df6b1cb5df1e733d55be;22;0.018841802415934014
7075;64ff2f8fa3a41f5c7f676bfb;64c0df861cb5df1e733d5736;23;0.017784127820267896
7076;64ff2f8fa3a41f5c7f676bfb;64c0df931cb5df1e733d57b0;24;0.016740911367205843
7077;64ff2f8fa3a41f5c7f676bfb;64c0df851cb5df1e733d5732;25;0.015835339690170133
7078;64ff2f8fa3a41f5c7f676bfb;64c0dfc11cb5df1e733d58f7;26;0.014934048875763873
7079;64ff2f8fa3a41f5c7f676bfb;64c0dfb11cb5df1e733d588c;27;0.013924709491909378
7080;64ff2f8fa3a41f5c7f676bfb;64cce987c171551f708c8ec9;28;0.013076698159772837
7081;64ff2f8fa3a41f5c7f676bfb;64c0df911cb5df1e733d57a3;29;0.01222718454393389
7082;64ff2f8fa3a41f5c7f676bfb;64c0df791cb5df1e733d56a2;30;0.011427543918734743
7083;64ff2f8fa3a41f5c7f676bfb;64c0df6c1cb5df1e733d55e2;31;0.010572895091171626
7084;64ff2f8fa3a41f5c7f676bfb;64c395a4b16813002f2f26e8;32;0.009690297397077368
7085;64ff2f8fa3a41f5c7f676bfb;653a84a67a32d1671d758fea;32;0.00969592034428748
7086;64ff2f8fa3a41f5c7f676bfb;64c0dfb11cb5df1e733d588e;33;0.00894302571782726
7087;64ff2f8fa3a41f5c7f676bfb;64c0dfb11cb5df1e733d588f;34;0.008276588342289342
7088;64ff2f8fa3a41f5c7f676bfb;64c0df961cb5df1e733d57cd;35;0.007605929502811825
7089;64ff2f8fa3a41f5c7f676bfb;64c0dfa31cb5df1e733d582d;36;0.006999210262762275
7090;64ff2f8fa3a41f5c7f676bfb;64c0df781cb5df1e733d56a0;37;0.006497381217251407
7091;64ff2f8fa3a41f5c7f676bfb;64c0df821cb5df1e733d570b;38;0.00594355198671375
7092;64ff2f8fa3a41f5c7f676bfb;64c0df821cb5df1e733d5708;39;0.005442147767905883
7093;64ff2f8fa3a41f5c7f676bfb;64c0df6d1cb5df1e733d55f4;40;0.004982201802519308
7094;64ff2f8fa3a41f5c7f676bfb;64c0df791cb5df1e733d56a1;41;0.004549461191968953
7095;64ff2f8fa3a41f5c7f676bfb;64c0dfab1cb5df1e733d5869;42;0.004132589025821089
7096;64ff2f8fa3a41f5c7f676bfb;64c0dfb51cb5df1e733d58ac;43;0.0037915011849259344
7097;64ff2f8fa3a41f5c7f676bfb;64c0df911cb5df1e733d57a2;44;0.003477572901080132
7098;64ff2f8fa3a41f5c7f676bfb;64c0df6e1cb5df1e733d55f5;45;0.0031466639061735295
7099;64ff2f8fa3a41f5c7f676bfb;64c0df6e1cb5df1e733d55f7;46;0.0028573940266179553
7100;64ff2f8fa3a41f5c7f676bfc;64ccbd42c171551f708c45e1;1;0.05058405492517323
7101;64ff2f8fa3a41f5c7f676bfc;64c0df831cb5df1e733d571a;2;0.04877201412171754
7102;64ff2f8fa3a41f5c7f676bfc;64c0df851cb5df1e733d5729;3;0.04713700387582632
7103;64ff2f8fa3a41f5c7f676bfc;64c0df711cb5df1e733d5637;4;0.045397364106239776
7104;64ff2f8fa3a41f5c7f676bfc;64c0dfc21cb5df1e733d58fd;5;0.04375599078721533
7105;64ff2f8fa3a41f5c7f676bfc;64c0df791cb5df1e733d56ac;6;0.0419155504490246
7106;64ff2f8fa3a41f5c7f676bfc;64c790d13b89b24e1dca2e4b;6;0.04191624419119455
7107;64ff2f8fa3a41f5c7f676bfc;64c0dfbb1cb5df1e733d58d3;7;0.04019126927988766
7108;64ff2f8fa3a41f5c7f676bfc;64c0df731cb5df1e733d5656;8;0.03850507102095884
7109;64ff2f8fa3a41f5c7f676bfc;64c0df701cb5df1e733d5618;9;0.03679788732097861
7110;64ff2f8fa3a41f5c7f676bfc;64c0df6a1cb5df1e733d55a0;10;0.03493882260883711
7111;64ff2f8fa3a41f5c7f676bfc;64c0dfa01cb5df1e733d581b;11;0.033372662191327326
7112;64ff2f8fa3a41f5c7f676bfc;64c0dfab1cb5df1e733d5863;12;0.03175142760987981
7113;64ff2f8fa3a41f5c7f676bfc;64c0df971cb5df1e733d57d4;13;0.03024464108203289
7114;64ff2f8fa3a41f5c7f676bfc;64c0df711cb5df1e733d563a;14;0.028785205039786294
7115;64ff2f8fa3a41f5c7f676bfc;64c0df721cb5df1e733d563e;15;0.02731793679214051
7116;64ff2f8fa3a41f5c7f676bfc;64c0df6b1cb5df1e733d55b2;16;0.025892910735493296
7117;64ff2f8fa3a41f5c7f676bfc;64c0dfb71cb5df1e733d58b7;17;0.024648847977018398
7118;64ff2f8fa3a41f5c7f676bfc;64c0df711cb5df1e733d5631;18;0.02344867651607183
7119;64ff2f8fa3a41f5c7f676bfc;64c0dfb01cb5df1e733d5889;19;0.022229584514829922
7120;64ff2f8fa3a41f5c7f676bfc;64c0dfb81cb5df1e733d58ba;20;0.021132841077979168
7121;64ff2f8fa3a41f5c7f676bfc;64c0df701cb5df1e733d5627;21;0.019960366668327262
7122;64ff2f8fa3a41f5c7f676bfc;64c0df6b1cb5df1e733d55be;22;0.01883974244259766
7123;64ff2f8fa3a41f5c7f676bfc;64c0df861cb5df1e733d5736;23;0.01778624873752843
7124;64ff2f8fa3a41f5c7f676bfc;64c0df931cb5df1e733d57b0;24;0.016744033389962915
7125;64ff2f8fa3a41f5c7f676bfc;64c0df851cb5df1e733d5732;25;0.015833124525852258
7126;64ff2f8fa3a41f5c7f676bfc;64c0dfc11cb5df1e733d58f7;26;0.014919508823308057
7127;64ff2f8fa3a41f5c7f676bfc;64c0dfb11cb5df1e733d588c;27;0.01392253562887938
7128;64ff2f8fa3a41f5c7f676bfc;64cce987c171551f708c8ec9;28;0.013064951753319613
7129;64ff2f8fa3a41f5c7f676bfc;64c0df911cb5df1e733d57a3;29;0.012226191617886063
7130;64ff2f8fa3a41f5c7f676bfc;64c0df791cb5df1e733d56a2;30;0.011428340342524244
7131;64ff2f8fa3a41f5c7f676bfc;64c0df6c1cb5df1e733d55e2;31;0.010573963745627829
7132;64ff2f8fa3a41f5c7f676bfc;64c395a4b16813002f2f26e8;32;0.009668580474540929
7133;64ff2f8fa3a41f5c7f676bfc;653a84a67a32d1671d758fea;32;0.009677973283562942
7134;64ff2f8fa3a41f5c7f676bfc;64c0dfb11cb5df1e733d588e;33;0.008938044355185713
7135;64ff2f8fa3a41f5c7f676bfc;64c0dfb11cb5df1e733d588f;34;0.008276386639210726
7136;64ff2f8fa3a41f5c7f676bfc;64c0df961cb5df1e733d57cd;35;0.007605150645159603
7137;64ff2f8fa3a41f5c7f676bfc;64c0dfa31cb5df1e733d582d;36;0.006997785962508821
7138;64ff2f8fa3a41f5c7f676bfc;64c0df781cb5df1e733d56a0;37;0.006497647201105412
7139;64ff2f8fa3a41f5c7f676bfc;64c0df821cb5df1e733d570b;38;0.005944485692465404
7140;64ff2f8fa3a41f5c7f676bfc;64c0df821cb5df1e733d5708;39;0.0054428886724821515
7141;64ff2f8fa3a41f5c7f676bfc;64c0df6d1cb5df1e733d55f4;40;0.004975736000538966
7142;64ff2f8fa3a41f5c7f676bfc;64c0df791cb5df1e733d56a1;41;0.004549438178832446
7143;64ff2f8fa3a41f5c7f676bfc;64c0dfab1cb5df1e733d5869;42;0.0041334303177742076
7144;64ff2f8fa3a41f5c7f676bfc;64c0dfb51cb5df1e733d58ac;43;0.003788629437683512
7145;64ff2f8fa3a41f5c7f676bfc;64c0df911cb5df1e733d57a2;44;0.0034710972255254935
7146;64ff2f8fa3a41f5c7f676bfc;64c0df6e1cb5df1e733d55f5;45;0.003144744069868015
7147;64ff2f8fa3a41f5c7f676bfc;64c0df6e1cb5df1e733d55f7;46;0.0028529679441289635
7148;64ff2f8fa3a41f5c7f676bfd;64ccbd42c171551f708c45e1;1;0.05279742399210676
7149;64ff2f8fa3a41f5c7f676bfd;64c0df831cb5df1e733d571a;2;0.05090452321793999
7150;64ff2f8fa3a41f5c7f676bfd;64c0df851cb5df1e733d5729;3;0.0492105954383104
7151;64ff2f8fa3a41f5c7f676bfd;64c0df711cb5df1e733d5637;4;0.04739256779434606
7152;64ff2f8fa3a41f5c7f676bfd;64c0dfc21cb5df1e733d58fd;5;0.045680347628310164
7153;64ff2f8fa3a41f5c7f676bfd;64d0a46bf593cb106b3e10c5;6;0.043752370829447114
7154;64ff2f8fa3a41f5c7f676bfd;64c0dfbb1cb5df1e733d58d3;7;0.04195710104558082
7155;64ff2f8fa3a41f5c7f676bfd;64c0df731cb5df1e733d5656;8;0.04019810001180357
7156;64ff2f8fa3a41f5c7f676bfd;64c0df701cb5df1e733d5618;9;0.038415674457019496
7157;64ff2f8fa3a41f5c7f676bfd;64c0df6a1cb5df1e733d55a0;10;0.03647586805890183
7158;64ff2f8fa3a41f5c7f676bfd;64c0dfa01cb5df1e733d581b;11;0.03483343112354784
7159;64ff2f8fa3a41f5c7f676bfd;64c0dfab1cb5df1e733d5863;12;0.033145770931415956
7160;64ff2f8fa3a41f5c7f676bfd;64c0df971cb5df1e733d57d4;13;0.031575126367008675
7161;64ff2f8fa3a41f5c7f676bfd;64c0df711cb5df1e733d563a;14;0.03005026986086317
7162;64ff2f8fa3a41f5c7f676bfd;64c0df721cb5df1e733d563e;15;0.028513412641466014
7163;64ff2f8fa3a41f5c7f676bfd;64c0df6b1cb5df1e733d55b2;16;0.0270279782218496
7164;64ff2f8fa3a41f5c7f676bfd;64c0dfb71cb5df1e733d58b7;17;0.02572572837125741
7165;64ff2f8fa3a41f5c7f676bfd;64c0df711cb5df1e733d5631;18;0.024476001793070246
7166;64ff2f8fa3a41f5c7f676bfd;64c0dfb01cb5df1e733d5889;19;0.023205662857525792
7167;64ff2f8fa3a41f5c7f676bfd;64c0dfb81cb5df1e733d58ba;20;0.022061640438992097
7168;64ff2f8fa3a41f5c7f676bfd;64c0df701cb5df1e733d5627;21;0.020830556285277826
7169;64ff2f8fa3a41f5c7f676bfd;64c0df6b1cb5df1e733d55be;22;0.01966207595910094
7170;64ff2f8fa3a41f5c7f676bfd;64c0df861cb5df1e733d5736;23;0.01856618450226835
7171;64ff2f8fa3a41f5c7f676bfd;64c0df931cb5df1e733d57b0;24;0.017477943830768682
7172;64ff2f8fa3a41f5c7f676bfd;64c0df851cb5df1e733d5732;25;0.016528274396664863
7173;64ff2f8fa3a41f5c7f676bfd;64c0dfc11cb5df1e733d58f7;26;0.015575432627300104
7174;64ff2f8fa3a41f5c7f676bfd;64c0dfb11cb5df1e733d588c;27;0.014532654721297967
7175;64ff2f8fa3a41f5c7f676bfd;64cce987c171551f708c8ec9;28;0.01363635320758678
7176;64ff2f8fa3a41f5c7f676bfd;64c0df961cb5df1e733d57cd;29;0.012760130718654502
7177;64ff2f8fa3a41f5c7f676bfd;64c0df791cb5df1e733d56a2;30;0.011928769648788999
7178;64ff2f8fa3a41f5c7f676bfd;64c0df6c1cb5df1e733d55e2;31;0.011036006278938306
7179;64ff2f8fa3a41f5c7f676bfd;64c395a4b16813002f2f26e8;32;0.01007541735413554
7180;64ff2f8fa3a41f5c7f676bfd;653a84a67a32d1671d758fea;32;0.01008987480891657
7181;64ff2f8fa3a41f5c7f676bfd;64c0dfb11cb5df1e733d588f;33;0.00932690661648776
7182;64ff2f8fa3a41f5c7f676bfd;64c0dfb11cb5df1e733d588e;34;0.008631676186457233
7183;64ff2f8fa3a41f5c7f676bfd;64c0dfa31cb5df1e733d582d;35;0.00792919124277746
7184;64ff2f8fa3a41f5c7f676bfd;64c0df781cb5df1e733d56a0;36;0.007301339006624304
7185;64ff2f8fa3a41f5c7f676bfd;64c0df821cb5df1e733d570b;37;0.006772057641681363
7186;64ff2f8fa3a41f5c7f676bfd;64c0df821cb5df1e733d5708;38;0.006205885002690165
7187;64ff2f8fa3a41f5c7f676bfd;64c0df911cb5df1e733d57a3;39;0.005670776284202802
7188;64ff2f8fa3a41f5c7f676bfd;64c0df6d1cb5df1e733d55f4;40;0.005190206297434261
7189;64ff2f8fa3a41f5c7f676bfd;64c0df791cb5df1e733d56a1;41;0.004748741108227232
7190;64ff2f8fa3a41f5c7f676bfd;64c0dfab1cb5df1e733d5869;42;0.004312527521225693
7191;64ff2f8fa3a41f5c7f676bfd;64c0dfb51cb5df1e733d58ac;43;0.003946858176849315
7192;64ff2f8fa3a41f5c7f676bfd;64c0df6e1cb5df1e733d55f5;44;0.0036231792728757747
7193;64ff2f8fa3a41f5c7f676bfd;64c0df911cb5df1e733d57a2;45;0.0032819281543907505
7194;64ff2f8fa3a41f5c7f676bfd;64c0df6e1cb5df1e733d55f7;46;0.002959458067613635
7195;64ff2f8fa3a41f5c7f676bfe;64ccbd42c171551f708c45e1;1;0.05059358780169161
7196;64ff2f8fa3a41f5c7f676bfe;64c0df831cb5df1e733d571a;2;0.04877141635312986
7197;64ff2f8fa3a41f5c7f676bfe;64c0df851cb5df1e733d5729;3;0.0471553483562175
7198;64ff2f8fa3a41f5c7f676bfe;64c0df711cb5df1e733d5637;4;0.04541503761701983
7199;64ff2f8fa3a41f5c7f676bfe;64c0dfc21cb5df1e733d58fd;5;0.04377068019344381
7200;64ff2f8fa3a41f5c7f676bfe;64c0df791cb5df1e733d56ac;6;0.04192166036869835
7201;64ff2f8fa3a41f5c7f676bfe;64c790d13b89b24e1dca2e4b;6;0.04192501855837975
7202;64ff2f8fa3a41f5c7f676bfe;64c0dfbb1cb5df1e733d58d3;7;0.040203321753350896
7203;64ff2f8fa3a41f5c7f676bfe;64c0df701cb5df1e733d5618;8;0.03851600977534457
7204;64ff2f8fa3a41f5c7f676bfe;64c0df6a1cb5df1e733d55a0;9;0.036807259955907695
7205;64ff2f8fa3a41f5c7f676bfe;64c0df731cb5df1e733d5656;10;0.03495334669414332
7206;64ff2f8fa3a41f5c7f676bfe;64c0dfa01cb5df1e733d581b;11;0.03337833200731998
7207;64ff2f8fa3a41f5c7f676bfe;64c0dfab1cb5df1e733d5863;12;0.03173975556458941
7208;64ff2f8fa3a41f5c7f676bfe;64c0df971cb5df1e733d57d4;13;0.030255006853049764
7209;64ff2f8fa3a41f5c7f676bfe;64c0df711cb5df1e733d563a;14;0.028795100318110712
7210;64ff2f8fa3a41f5c7f676bfe;64c0df721cb5df1e733d563e;15;0.02732337994548773
7211;64ff2f8fa3a41f5c7f676bfe;64c0df6b1cb5df1e733d55b2;16;0.025898296649347945
7212;64ff2f8fa3a41f5c7f676bfe;64c0dfb71cb5df1e733d58b7;17;0.024651129754337524
7213;64ff2f8fa3a41f5c7f676bfe;64c0df711cb5df1e733d5631;18;0.023454683524705703
7214;64ff2f8fa3a41f5c7f676bfe;64c0dfb01cb5df1e733d5889;19;0.022229966299120073
7215;64ff2f8fa3a41f5c7f676bfe;64c0dfb81cb5df1e733d58ba;20;0.021136483004086784
7216;64ff2f8fa3a41f5c7f676bfe;64c0df701cb5df1e733d5627;21;0.01995802782175997
7217;64ff2f8fa3a41f5c7f676bfe;64c0df6b1cb5df1e733d55be;22;0.018830629034041882
7218;64ff2f8fa3a41f5c7f676bfe;64c0df861cb5df1e733d5736;23;0.017790988243460554
7219;64ff2f8fa3a41f5c7f676bfe;64c0df931cb5df1e733d57b0;24;0.016747084361468868
7220;64ff2f8fa3a41f5c7f676bfe;64c0df851cb5df1e733d5732;25;0.015832959793170454
7221;64ff2f8fa3a41f5c7f676bfe;64c0dfc11cb5df1e733d58f7;26;0.014921768149973952
7222;64ff2f8fa3a41f5c7f676bfe;64c0dfb11cb5df1e733d588c;27;0.013926111118501052
7223;64ff2f8fa3a41f5c7f676bfe;64cce987c171551f708c8ec9;28;0.013066873288622265
7224;64ff2f8fa3a41f5c7f676bfe;64c0df911cb5df1e733d57a3;29;0.01222293224747507
7225;64ff2f8fa3a41f5c7f676bfe;64c0df791cb5df1e733d56a2;30;0.01142858447062522
7226;64ff2f8fa3a41f5c7f676bfe;64c0df6c1cb5df1e733d55e2;31;0.010563588774226671
7227;64ff2f8fa3a41f5c7f676bfe;64c395a4b16813002f2f26e8;32;0.00965391385382695
7228;64ff2f8fa3a41f5c7f676bfe;653a84a67a32d1671d758fea;32;0.009654487483117863
7229;64ff2f8fa3a41f5c7f676bfe;64c0dfb11cb5df1e733d588e;33;0.008935446047769227
7230;64ff2f8fa3a41f5c7f676bfe;64c0dfb11cb5df1e733d588f;34;0.008268565890128168
7231;64ff2f8fa3a41f5c7f676bfe;64c0df961cb5df1e733d57cd;35;0.007592858171573499
7232;64ff2f8fa3a41f5c7f676bfe;64c0dfa31cb5df1e733d582d;36;0.006990787831475324
7233;64ff2f8fa3a41f5c7f676bfe;64c0df781cb5df1e733d56a0;37;0.006486670335359423
7234;64ff2f8fa3a41f5c7f676bfe;64c0df821cb5df1e733d570b;38;0.005945283403564418
7235;64ff2f8fa3a41f5c7f676bfe;64c0df821cb5df1e733d5708;39;0.0054293480097433785
7236;64ff2f8fa3a41f5c7f676bfe;64c0df6d1cb5df1e733d55f4;40;0.004969398362780419
7237;64ff2f8fa3a41f5c7f676bfe;64c0df791cb5df1e733d56a1;41;0.004545449025492313
7238;64ff2f8fa3a41f5c7f676bfe;64c0dfab1cb5df1e733d5869;42;0.0041319399722745485
7239;64ff2f8fa3a41f5c7f676bfe;64c0dfb51cb5df1e733d58ac;43;0.003777217116323134
7240;64ff2f8fa3a41f5c7f676bfe;64c0df911cb5df1e733d57a2;44;0.003461865522772398
7241;64ff2f8fa3a41f5c7f676bfe;64c0df6e1cb5df1e733d55f5;45;0.0031374082150239543
7242;64ff2f8fa3a41f5c7f676bfe;64c0df6e1cb5df1e733d55f7;46;0.002834992107966093
7243;64ff2f90a3a41f5c7f676c03;64ccbd42c171551f708c45e1;1;0.06875341067029087
7244;64ff2f90a3a41f5c7f676c03;64c0df711cb5df1e733d5637;2;0.06629661098058649
7245;64ff2f90a3a41f5c7f676c03;64d0a6c4f593cb106b3e129a;3;0.06409993379199302
7246;64ff2f90a3a41f5c7f676c03;64c0df831cb5df1e733d571a;4;0.06172760812325749
7247;64ff2f90a3a41f5c7f676c03;64d0a6c4f593cb106b3e129b;5;0.0594992081307527
7248;64ff2f90a3a41f5c7f676c03;64c0dfa01cb5df1e733d581b;6;0.056974518904983895
7249;64ff2f90a3a41f5c7f676c03;64c0df731cb5df1e733d5656;7;0.054648087843732346
7250;64ff2f90a3a41f5c7f676c03;64c0df971cb5df1e733d57d4;8;0.052355380081239106
7251;64ff2f90a3a41f5c7f676c03;64c0df6a1cb5df1e733d55a0;9;0.05002785865320971
7252;64ff2f90a3a41f5c7f676c03;64c0df701cb5df1e733d5616;10;0.04751287094864273
7253;64ff2f90a3a41f5c7f676c03;64c0df8e1cb5df1e733d5782;11;0.045362734032371614
7254;64ff2f90a3a41f5c7f676c03;64d09b30f593cb106b3e0219;12;0.043143825844455856
7255;64ff2f90a3a41f5c7f676c03;64c0dfbd1cb5df1e733d58df;13;0.0411213722865816
7256;64ff2f90a3a41f5c7f676c03;64c0df711cb5df1e733d563a;14;0.03913335179727573
7257;64ff2f90a3a41f5c7f676c03;64c0df861cb5df1e733d5737;15;0.03714158000783692
7258;64ff2f90a3a41f5c7f676c03;64c2359947cab36bbf1a0508;16;0.03519376168943348
7259;64ff2f90a3a41f5c7f676c03;64c0df721cb5df1e733d563e;17;0.033482163804650175
7260;64ff2f90a3a41f5c7f676c03;64c0dfb71cb5df1e733d58b7;18;0.03187887369169875
7261;64ff2f90a3a41f5c7f676c03;64c0dfcc1cb5df1e733d5931;19;0.030202235349376067
7262;64ff2f90a3a41f5c7f676c03;64c0dfb81cb5df1e733d58ba;20;0.028730475019840766
7263;64ff2f90a3a41f5c7f676c03;64c0dfa51cb5df1e733d5839;21;0.027127693341401485
7264;64ff2f90a3a41f5c7f676c03;64c0dfc11cb5df1e733d58f7;22;0.02558644500638914
7265;64ff2f90a3a41f5c7f676c05;64ccbd42c171551f708c45e1;1;0.10960231129557337
7266;64ff2f90a3a41f5c7f676c05;64c0df831cb5df1e733d571a;2;0.10568689682886459
7267;64ff2f90a3a41f5c7f676c05;64c0dfc41cb5df1e733d5908;3;0.10220558053213669
7268;64ff2f90a3a41f5c7f676c05;64c0df701cb5df1e733d561e;4;0.09841709624956634
7269;64ff2f90a3a41f5c7f676c05;64c0dfab1cb5df1e733d5863;5;0.09485630735286403
7270;64ff2f90a3a41f5c7f676c05;64c0df6a1cb5df1e733d55a0;6;0.0908226286595803
7271;64ff2f90a3a41f5c7f676c05;64c0df721cb5df1e733d563e;7;0.08711760366675976
7272;64ff2f90a3a41f5c7f676c05;64c0df711cb5df1e733d563a;8;0.0834651404054222
7273;64ff2f90a3a41f5c7f676c05;64c0dfb71cb5df1e733d58b7;9;0.07976109440190277
7274;64ff2f90a3a41f5c7f676c05;64c0dfcc1cb5df1e733d5931;10;0.07574049227468471
7275;64ff2f90a3a41f5c7f676c05;64c0dfb81cb5df1e733d58ba;11;0.07232484833264534
7276;64ff2f90a3a41f5c7f676c06;64ccbd42c171551f708c45e1;1;0.10255379018979342
7277;64ff2f90a3a41f5c7f676c06;64c0df831cb5df1e733d571a;2;0.09889131756731583
7278;64ff2f90a3a41f5c7f676c06;64c0dfa01cb5df1e733d581b;3;0.09562513373358832
7279;64ff2f90a3a41f5c7f676c06;64c0df6a1cb5df1e733d55a0;4;0.09208898745518976
7280;64ff2f90a3a41f5c7f676c06;64c0df711cb5df1e733d563a;5;0.08873976760871442
7281;64ff2f90a3a41f5c7f676c06;64c0dfcc1cb5df1e733d5931;6;0.08498322108828175
7282;64ff2f90a3a41f5c7f676c06;64c0dfb71cb5df1e733d58b7;7;0.08149622068983102
7283;64ff2f90a3a41f5c7f676c06;64c0dfb91cb5df1e733d58c1;8;0.07809922090019322
7284;64ff2f90a3a41f5c7f676c06;64d0a97df593cb106b3e1bd5;9;0.07462408397211383
7285;64ff2f90a3a41f5c7f676c06;64d0a97df593cb106b3e1bd6;10;0.07086644681862736
7286;64ff2f90a3a41f5c7f676c06;64c0df6d1cb5df1e733d55ee;11;0.06767255232531612
7287;64ff2f90a3a41f5c7f676c06;64c0dfba1cb5df1e733d58cb;12;0.06435925765103497
7288;64ff2f90a3a41f5c7f676c07;64ccbd42c171551f708c45e1;1;0.07739166421096866
7289;64ff2f90a3a41f5c7f676c07;64c0df711cb5df1e733d5637;2;0.0746326696080492
7290;64ff2f90a3a41f5c7f676c07;64c0df831cb5df1e733d571a;3;0.07216501529705385
7291;64ff2f90a3a41f5c7f676c07;64c0df851cb5df1e733d5729;4;0.06949693109137599
7292;64ff2f90a3a41f5c7f676c07;64c0df701cb5df1e733d561e;5;0.06696063496127538
7293;64ff2f90a3a41f5c7f676c07;64c0df971cb5df1e733d57d4;6;0.06413377343927655
7294;64ff2f90a3a41f5c7f676c07;64c0df731cb5df1e733d5656;7;0.06148641325175717
7295;64ff2f90a3a41f5c7f676c07;64c0df6a1cb5df1e733d55a0;8;0.05893693202685471
7296;64ff2f90a3a41f5c7f676c07;64d0a6c4f593cb106b3e129a;9;0.05630889064494534
7297;64ff2f90a3a41f5c7f676c07;64c0dfab1cb5df1e733d5863;10;0.05347551053445519
7298;64ff2f90a3a41f5c7f676c07;64c0df711cb5df1e733d563a;11;0.05106677204097007
7299;64ff2f90a3a41f5c7f676c07;64c0df721cb5df1e733d563e;12;0.04856616626598292
7300;64ff2f90a3a41f5c7f676c07;64c0df6b1cb5df1e733d55b2;13;0.04629068125945742
7301;64ff2f90a3a41f5c7f676c07;64c0dfb71cb5df1e733d58b7;14;0.04405891072909139
7302;64ff2f90a3a41f5c7f676c07;64c0dfb81cb5df1e733d58ba;15;0.04181962486975641
7303;64ff2f90a3a41f5c7f676c07;64c0dfcc1cb5df1e733d5931;16;0.03962383325630355
7304;64ff2f90a3a41f5c7f676c07;64c0dfc11cb5df1e733d58f7;17;0.03769398703604182
7305;64ff2f90a3a41f5c7f676c07;64c0df861cb5df1e733d5736;18;0.03589158947638424
7306;64ff2f91a3a41f5c7f676c08;64ccbd42c171551f708c45e1;1;0.08026627057150287
7307;64ff2f91a3a41f5c7f676c08;64c0df711cb5df1e733d5637;2;0.07742238859337314
7308;64ff2f91a3a41f5c7f676c08;64c0df851cb5df1e733d5729;3;0.07485875650273009
7309;64ff2f91a3a41f5c7f676c08;64c0df831cb5df1e733d571a;4;0.07208741137106721
7310;64ff2f91a3a41f5c7f676c08;64c0df701cb5df1e733d561e;5;0.06945679938406087
7311;64ff2f91a3a41f5c7f676c08;64c0df971cb5df1e733d57d4;6;0.06652666581401266
7312;64ff2f91a3a41f5c7f676c08;64c0df731cb5df1e733d5656;7;0.06377046398963082
7313;64ff2f91a3a41f5c7f676c08;64c0df6a1cb5df1e733d55a0;8;0.0611403173891839
7314;64ff2f91a3a41f5c7f676c08;64c0df891cb5df1e733d5753;9;0.05838019635732158
7315;64ff2f91a3a41f5c7f676c08;64d0a6c4f593cb106b3e129a;10;0.05545340367659106
7316;64ff2f91a3a41f5c7f676c08;64c0dfab1cb5df1e733d5863;11;0.0529640123795815
7317;64ff2f91a3a41f5c7f676c08;64c0df711cb5df1e733d563a;12;0.050382023909810586
7318;64ff2f91a3a41f5c7f676c08;64c0dfcc1cb5df1e733d5931;13;0.04801922373889765
7319;64ff2f91a3a41f5c7f676c08;64c0dfb71cb5df1e733d58b7;14;0.04570738570911149
7320;64ff2f91a3a41f5c7f676c08;64c0df791cb5df1e733d56a1;15;0.04337342013557718
7321;64ff2f91a3a41f5c7f676c08;64c0dfc11cb5df1e733d58f7;16;0.0410934508685125
7322;64ff2f91a3a41f5c7f676c08;64c0df861cb5df1e733d5736;17;0.0390978096090346
7323;64ff2f91a3a41f5c7f676c09;64ccbd42c171551f708c45e1;1;0.08025296842929551
7324;64ff2f91a3a41f5c7f676c09;64c0df711cb5df1e733d5637;2;0.07742959178928498
7325;64ff2f91a3a41f5c7f676c09;64c0df851cb5df1e733d5729;3;0.0748494169679025
7326;64ff2f91a3a41f5c7f676c09;64c0df831cb5df1e733d571a;4;0.07208480068387713
7327;64ff2f91a3a41f5c7f676c09;64c0df701cb5df1e733d561e;5;0.06945444020607086
7328;64ff2f91a3a41f5c7f676c09;64c0df891cb5df1e733d5753;6;0.06653370291790849
7329;64ff2f91a3a41f5c7f676c09;64c0df971cb5df1e733d57d4;7;0.06376781355877108
7330;64ff2f91a3a41f5c7f676c09;64c0df731cb5df1e733d5656;8;0.061135802759621445
7331;64ff2f91a3a41f5c7f676c09;64c0df6a1cb5df1e733d55a0;9;0.05838798928381967
7332;64ff2f91a3a41f5c7f676c09;64d0a6c4f593cb106b3e129a;10;0.05544696266050224
